model,size,quant,domain,success_rate_mean,success_rate_std,mean_reward_mean,mean_reward_std,failure_rate_mean,failure_rate_std,avg_tool_calls_mean,avg_tool_calls_std,avg_turns_mean,avg_turns_std,runs_crashed_mean,runs_crashed_std,agent_crash_rate_mean,agent_crash_rate_std,tool_format_violation_rate_mean,tool_format_violation_rate_std,energy_mean,energy_std,cpu_mean,cpu_std,ram_mean,ram_std,gpu_util_mean,gpu_util_std,gpu_mem_mean,gpu_mem_std,gpu_power_mean,gpu_power_std,total_tasks,successes,failures,errors
Ministral3,8B,8-bit,alfworld,0.018348623853211,0.0,0.018348623853211,0.0,0.0,0.0,6.669724770642202,0.0,6.669724770642202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308905.4196789999,0.0,5.15161825726141,0.0,150.45804266078838,0.0,29.205255878284923,0.0,14871.904823651452,0.0,131.76025560165976,0.0,109,2,107,0
Ministral3,8B,8-bit,webshop,0.795,0.0,0.5069583333333333,0.0,0.0,0.0,3.975,0.0,3.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646685.2574830013,0.0,5.299619396673245,0.0,151.13750176205244,0.0,33.040033831406824,0.0,14876.32174196504,0.0,143.1621350436989,0.0,200,159,41,0
Ministral3,3B,4-bit,os,0.0,0.0,0.0,0.0,0.9930555555555556,0.0,1.4195804195804196,0.0,1.9090909090909087,0.0,1.0,0.0,0.7202797202797203,0.0,0.7132867132867133,0.0,157891.719777,0.0,3.0227899686520403,0.0,589.033096590909,0.0,5.117868338557994,0.0,4912.943514890282,0.0,68.49089247648902,0.0,144,0,143,1
Ministral3,3B,4-bit,dbbench,0.06,0.0,0.0616438356164383,0.0,0.9133333333333332,0.0,4.585616438356165,0.0,4.585616438356165,0.0,8.0,0.0,0.0,0.0,0.910958904109589,0.0,1498666.6339580007,0.0,6.08757559098418,0.0,613.8148788611531,0.0,18.59226681326736,0.0,7796.043965892431,0.0,98.55469859813093,0.0,300,18,274,8
Ministral3,3B,4-bit,alfworld,0.0091743119266055,0.0,0.0091743119266055,0.0,0.0,0.0,6.63302752293578,0.0,6.63302752293578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164724.0256849999,0.0,4.523623511904762,0.0,150.0737551734561,0.0,10.07998511904762,0.0,7877.177478608631,0.0,78.80740401785714,0.0,109,1,108,0
Ministral3,3B,4-bit,webshop,0.8,0.0,0.4702083333333333,0.0,0.0,0.0,4.69,0.0,4.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342311.69141899963,0.0,4.786520319303338,0.0,152.05348415956095,0.0,13.698657474600871,0.0,7850.815039912917,0.0,88.75929263425255,0.0,200,160,40,0
Ministral3,3B,bf16,os,0.0,0.0,0.0,0.0,0.9861111111111112,0.0,1.7605633802816902,0.0,1.9014084507042253,0.0,2.0,0.0,0.8873239436619719,0.0,0.8732394366197183,0.0,224190.1389129995,0.0,4.116889588250723,0.0,589.6251884998688,0.0,16.706005769735118,0.0,10125.602052189875,0.0,90.6900781536845,0.0,144,0,142,2
Ministral3,3B,bf16,dbbench,0.1133333333333333,0.0,0.1160409556313993,0.0,0.8633333333333333,0.0,3.9761092150170647,0.0,3.9761092150170647,0.0,7.0,0.0,0.0,0.0,0.658703071672355,0.0,1724049.8628109917,0.0,5.91395090413176,0.0,614.1595333572204,0.0,33.049954540862714,0.0,12396.138060031317,0.0,136.3637694211528,0.0,300,34,259,7
Ministral3,3B,bf16,alfworld,0.036697247706422,0.0,0.036697247706422,0.0,0.0,0.0,7.091743119266055,0.0,7.091743119266055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227087.1511790001,0.0,5.026399739583334,0.0,150.36345799763998,0.0,22.375,0.0,12390.544921875,0.0,110.96738671875,0.0,109,4,105,0
Ministral3,3B,bf16,webshop,0.515,0.0,0.3211904761904762,0.0,0.465,0.0,4.755102040816326,0.0,4.76530612244898,0.0,4.0,0.0,0.0,0.0,0.9183673469387756,0.0,1043818.7093510004,0.0,6.188851612903226,0.0,152.3255866935484,0.0,33.96154838709678,0.0,12398.06144623656,0.0,139.65046933333335,0.0,200,103,93,4
Ministral3,3B,8-bit,os,0.0,0.0,0.0,0.0,0.9930555555555556,0.0,1.951048951048951,0.0,2.0489510489510487,0.0,1.0,0.0,0.8181818181818182,0.0,0.7902097902097902,0.0,186374.75861300016,0.0,3.639232531500566,0.0,588.9093497190006,0.0,9.354524627720505,0.0,6447.988921105384,0.0,73.71223396334489,0.0,144,0,143,1
Ministral3,3B,8-bit,dbbench,0.11,0.0,0.1111111111111111,0.0,0.88,0.0,4.215488215488215,0.0,4.215488215488215,0.0,3.0,0.0,0.0,0.0,0.6632996632996633,0.0,1069826.3911709993,0.0,5.501354995724603,0.0,617.7483776845031,0.0,22.071499046240877,0.0,9246.666208971914,0.0,101.50166894691829,0.0,300,33,264,3
Ministral3,3B,8-bit,alfworld,0.0275229357798165,0.0,0.0275229357798165,0.0,0.0,0.0,8.146788990825687,0.0,8.146788990825687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193035.16931299985,0.0,4.865678776290631,0.0,150.2997206620459,0.0,15.69949012109624,0.0,9276.195307520711,0.0,86.39437476099427,0.0,109,3,106,0
Ministral3,3B,8-bit,webshop,0.565,0.0,0.3358333333333334,0.0,0.425,0.0,4.823232323232324,0.0,4.828282828282828,0.0,2.0,0.0,0.0,0.0,0.8838383838383839,0.0,712344.8213979993,0.0,5.760400400400401,0.0,152.53770332832832,0.0,23.223423423423423,0.0,9263.507663913912,0.0,105.27296936936936,0.0,200,113,85,2
Qwen3,8B,4-bit,dbbench,0.2966666666666667,0.0,0.2966666666666667,0.0,0.0,0.0,2.43,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453909.58616699954,0.0,2.6010755992624683,0.0,613.4385143765365,0.0,18.220497848801475,0.0,10495.192292178855,0.0,110.09320851259974,0.0,300,89,211,0
Qwen3,8B,4-bit,alfworld,0.0091743119266055,0.0,0.0091743119266055,0.0,0.0,0.0,5.614678899082569,0.0,5.614678899082569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185346.74449199985,0.0,4.008999581414818,0.0,149.82635418846797,0.0,19.700293009627455,0.0,11226.03539660946,0.0,114.54881833403095,0.0,109,1,108,0
Qwen3,8B,4-bit,webshop,0.15,0.0,0.0927916666666666,0.0,0.0,0.0,3.27,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620020.5502489993,0.0,5.680621661000485,0.0,150.71012614841348,0.0,36.92180670228266,0.0,10516.08494212401,0.0,164.1458667638012,0.0,200,30,170,0
Qwen3,8B,bf16,os,0.2847222222222222,0.0,0.3014705882352941,0.0,0.6597222222222222,0.0,2.4044117647058822,0.0,2.411764705882353,0.0,8.0,0.0,0.0294117647058823,0.0,0.0514705882352941,0.0,1155562.6294960007,0.0,6.162770053475906,0.0,617.3473583723262,0.0,69.23818181818181,0.0,20517.266343582887,0.0,209.8580677005349,0.0,144,41,95,8
Qwen3,8B,bf16,dbbench,0.3066666666666666,0.0,0.3066666666666666,0.0,0.0,0.0,2.703333333333333,0.0,2.703333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743166.6223639984,0.0,4.099852052767791,0.0,612.9548996925472,0.0,41.49056836395019,0.0,20483.804786709406,0.0,147.91056491184773,0.0,300,92,208,0
Qwen3,8B,bf16,alfworld,0.0275229357798165,0.0,0.0275229357798165,0.0,0.0,0.0,5.174311926605505,0.0,5.174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268403.72782699985,0.0,4.701382488479263,0.0,149.38443675779865,0.0,39.23927685218008,0.0,20498.674317617864,0.0,146.69475895072668,0.0,109,3,106,0
Qwen3,8B,bf16,webshop,0.245,0.0,0.1448916666666666,0.0,0.0,0.0,4.025,0.0,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041140.3961229996,0.0,6.201271688759564,0.0,151.50954776915617,0.0,57.51072313826921,0.0,20497.95176608471,0.0,185.67096389697167,0.0,200,49,151,0
Qwen3,8B,8-bit,dbbench,0.3033333333333333,0.0,0.3033333333333333,0.0,0.0,0.0,2.7666666666666666,0.0,2.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538576.711737,0.0,3.542578295702844,0.0,608.387041947378,0.0,28.12367079388201,0.0,13734.103341223596,0.0,124.46449526584122,0.0,300,91,209,0
Qwen3,8B,8-bit,alfworld,0.0275229357798165,0.0,0.0275229357798165,0.0,0.0,0.0,5.761467889908257,0.0,5.761467889908257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200940.08360699992,0.0,4.393473101265824,0.0,149.86725857891614,0.0,27.97587025316456,0.0,13703.46894778481,0.0,126.66983544303795,0.0,109,3,106,0
Qwen3,8B,8-bit,webshop,0.175,0.0,0.107,0.0,0.0,0.0,3.935,0.0,4.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747078.9593730005,0.0,6.029373027850185,0.0,151.86188788328303,0.0,44.05240773768693,0.0,14337.94239607628,0.0,165.8132749348333,0.0,200,35,165,0
Qwen3,4B,4-bit,dbbench,0.4633333333333333,0.0,0.4664429530201342,0.0,0.53,0.0,2.614093959731544,0.0,2.614093959731544,0.0,2.0,0.0,0.0,0.0,0.0067114093959731,0.0,3588875.564713006,0.0,7.891491104868902,0.0,610.8911516853933,0.0,68.38697721598002,0.0,8406.053207416511,0.0,240.5218418383276,0.0,300,139,159,2
Qwen3,4B,4-bit,alfworld,0.1743119266055046,0.0,0.1743119266055046,0.0,0.0,0.0,15.211009174311927,0.0,15.211009174311927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164859.47954701,0.0,8.218449694717282,0.0,151.8644792046887,0.0,70.3459649588532,0.0,8412.150982213963,0.0,246.4972882267056,0.0,109,19,90,0
Qwen3,4B,4-bit,webshop,0.7,0.0,0.4657291666666667,0.0,0.26,0.0,6.447916666666667,0.0,6.447916666666667,0.0,8.0,0.0,0.0,0.0,0.078125,0.0,4262993.948424015,0.0,8.188871196036802,0.0,153.93802940330858,0.0,73.34271054493985,0.0,8402.851590145081,0.0,260.30652009908,0.0,200,140,52,8
Qwen3,4B,bf16,dbbench,0.47,0.0,0.47,0.0,0.0,0.0,2.5166666666666666,0.0,2.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6318581.930142023,0.0,7.276747149716731,0.0,613.5040575468505,0.0,82.84086202580616,0.0,13777.09853531848,0.0,247.63680841089692,0.0,300,141,159,0
Qwen3,4B,bf16,alfworld,0.1559633027522936,0.0,0.1559633027522936,0.0,0.0,0.0,14.844036697247706,0.0,14.844036697247706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4524038.917101984,0.0,7.747859337211582,0.0,152.83216950964933,0.0,84.86561213151187,0.0,13715.202337571083,0.0,254.6721789005817,0.0,109,17,92,0
Qwen3,4B,bf16,webshop,0.785,0.0,0.4927554438860971,0.0,0.21,0.0,5.899497487437186,0.0,5.899497487437186,0.0,1.0,0.0,0.0,0.0,0.0301507537688442,0.0,5986438.326719041,0.0,7.464860604866516,0.0,154.7675481094843,0.0,84.48948379470004,0.0,13696.839827972612,0.0,254.6181948576495,0.0,200,157,42,1
Qwen3,4B,8-bit,dbbench,0.47,0.0,0.47,0.0,0.0,0.0,2.9033333333333333,0.0,2.9033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4619168.807160982,0.0,7.869643339232609,0.0,612.692385595397,0.0,76.17755046944836,0.0,10096.449389942109,0.0,237.33789462159055,0.0,300,141,159,0
Qwen3,4B,8-bit,alfworld,0.1376146788990825,0.0,0.1376146788990825,0.0,0.0,0.0,15.256880733944952,0.0,15.256880733944952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2812280.8665059963,0.0,8.092612748803225,0.0,152.5506178744646,0.0,77.30259511211892,0.0,10128.736296926178,0.0,242.49736885865457,0.0,109,15,94,0
Qwen3,4B,8-bit,webshop,0.78,0.0,0.487035175879397,0.0,0.215,0.0,5.924623115577889,0.0,5.924623115577889,0.0,1.0,0.0,0.0,0.0,0.0603015075376884,0.0,3824921.522205005,0.0,7.658713562640854,0.0,152.99110237443196,0.0,76.79543355377398,0.0,10096.33873582222,0.0,242.99196231573504,0.0,200,156,43,1
